name, year, DPI
PAW3395, 2022, 26000
PAW3399, 2019, 20000
TrueMove Pro+, 2021, 18000
Hero 16k, 2019, 16000
PMW3389, 2018, 16000
TrueMove 3, 2017, 12000
SDNS3988, 2017, 6400
PMW3360, 2016, 12000
Mercury, 2016, 8000
AM010, 2015, 4000
ADNS3095, 2013, 3500
ADNS3050, 2011, 2000
ADNS7630, 2010, 3000
ADNS2120, 2008, 1600
ADNS5020, 2006, 1000 
ADNS2620, 2005, 400
ADNS2051, 2003, 800
junk, 1999, 000
