phoneme,frequency,loudness,size
th,5100,32,10
s,5100,38,8
f,4600,35,10
k,3200,40,10
p,2100,41,9
h,2100,45,10
g,2100,49,9
ch,1600,48,12
sh,1600,52,12
u,750,42,8
o,650,47,8
r,650,54,8
a,490,48,8
l,490,54,9
v,400,37,7
b,400,41,10
d,400,45,10
m,350,48,11
n,325,56,8
z,275,47,8
u,275,42,8
i,200,41,10
j,230,43,10
